"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"courtcase-ff100ac7df1517b09648","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-cb1019fa0fbb03d5f552","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-7b49f4464ac4d74ae98b","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-47b29871497f2c156a99","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-6631eedc99e64d9f8ac8","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-be72395c59a354577385","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-5b8391bca0fcbd07c3d6","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-8c4c533a0af578c3ce9c","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"courtcase-ed9774b4d224eacd0e3a","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"courtcase-508551ba6a178b0176ec","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"courtcase-b828c088b29e7049119d","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"courtcase-f88271f3a83aa8d2d6ee","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"courtcase-d3ede67b1f4b438e0426","CourtCase","CourtCase","Final Judgment - Estate of Richard Myre","","established-wrongdoing","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"courtcase-ceeeb712066f32e44d55","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-da439e717d815788970f","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-13ffcad0e7e362452614","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-1e3f76ea65fa3528ab9e","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-fc80501b08d10dc0a31e","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-c7d64341f491d90cb155","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-88bba8fc185373f280a8","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-d58e5246dd5b0d6f0147","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-1749041e9e8625c93919","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-09b9de9c4b36370d36af","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-0131caa2d31f3768256f","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-75d1dce094d7f873aa57","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"courtcase-038ed6ab739722bd067d","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"courtcase-6fcaf3ea6a66dc5a80bc","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"courtcase-23e08c5b9b0411bf0b06","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"courtcase-9e8e0a268b61417c60c1","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"courtcase-2cedf72c54b0341a112f","CourtCase","CourtCase","Final Judgment - Flagg","","established-wrongdoing","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"courtcase-264c691394848f889580","CourtCase","CourtCase","Final Judgment - Gauntlet Holdings, LLC and Darrell W. Rideaux","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-ad47fe16f8e7ba131a2c","CourtCase","CourtCase","Final Judgment - Gauntlet Holdings, LLC and Darrell W. Rideaux","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-0ffef498def56529e82c","CourtCase","CourtCase","Final Judgment - Gauntlet Holdings, LLC and Darrell W. Rideaux","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-7f31223ea8af47177d4c","CourtCase","CourtCase","Final Judgment - Gauntlet Holdings, LLC and Darrell W. Rideaux","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-9fddc22af2ecad6e76e6","CourtCase","CourtCase","Final Judgment - Gauntlet Holdings, LLC and Darrell W. Rideaux","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-8654d3aba53a10592a45","CourtCase","CourtCase","Final Judgment - Gauntlet Holdings, LLC and Darrell W. Rideaux","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-1033dc5e6a10ad0e26dc","CourtCase","CourtCase","Final Judgment - Gauntlet Holdings, LLC and Darrell W. Rideaux","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-30f42cd52eccff3da1cc","CourtCase","CourtCase","Final Judgment - Gauntlet Holdings, LLC and Darrell W. Rideaux","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-77057b7b0be4818dfebd","CourtCase","CourtCase","Final Judgment - Gauntlet Holdings, LLC and Darrell W. Rideaux","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-96db9e7c9a9e6c38683c","CourtCase","CourtCase","Final Judgment - Gauntlet Holdings, LLC and Darrell W. Rideaux","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-6863f6d049b1bd5ee3af","CourtCase","CourtCase","Final Judgment - Gauntlet Holdings, LLC and Darrell W. Rideaux","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-ffffb6cbadec34819893","CourtCase","CourtCase","Final Judgment - Gauntlet Holdings, LLC and Darrell W. Rideaux","","established-wrongdoing","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"courtcase-929fea7d718e1306d3a8","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-0c7936095c7cc63edb0b","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-4dec98059be7dd7690b5","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-34a1242fd24dfb7eb1b1","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-753f3bdd3b8678b11417","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-021676fa3aad7f33c9c4","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-10d24084abd157f61c81","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-b7a3c6410e6817a01afb","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-39b3ae36f7d5a8ff6505","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-4a2325b32e7c5c9f26ab","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-f2cd625520819a149da3","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-6a531a4948dd4c7d2afb","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"courtcase-8e388714dd25c4708f7d","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"courtcase-3f30427e4b0f0427ab94","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"courtcase-98c05a9d65ee2482c572","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"courtcase-2f7cfb530338c2cc4cb9","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"courtcase-a098d05e8691a37cc0f7","CourtCase","CourtCase","Final Judgment - Geoffrey Allen Wall","","established-wrongdoing","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"courtcase-ef58d54a317e015a07f7","CourtCase","CourtCase","Final Judgment - Gotbit Consulting LLC","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-bc4227bcbde0d46875af","CourtCase","CourtCase","Final Judgment - Gotbit Consulting LLC","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-b080feb45c442ad2d790","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-a7867195fba1f544bcfd","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-19ebacae23ed38b7bcbf","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-b56a2fffcd50ce209f4d","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-01eeadea94ed580fbc9f","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-715a2213c87b7b7789e3","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-ad936c5957ec3338a346","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-5b763f9ef20e03fa02d9","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-6ff7e29c0a24f3c72a3d","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-2aa7e2a71ecd2e23e459","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-cf001ed64bc84b77771b","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-d6dad673fe0c62c907f4","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-07-26T09:00:07.757Z","2026-07-26T09:00:07.757Z","1"
"courtcase-61d04ae026f05242ac05","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-07-24T07:43:18.032Z","2026-07-24T07:43:18.032Z","1"
"courtcase-1a5f3040ec9d27719b1a","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-07-23T07:46:01.819Z","2026-07-23T07:46:01.819Z","1"
"courtcase-ee518b36b64954a8ba83","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"courtcase-f2c10603d5d5d50289c4","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"courtcase-dfd122ff79df2afa31a8","CourtCase","CourtCase","Final Judgment - Henry Abdo","","established-wrongdoing","machine-classified-unreviewed","2026-07-20T08:20:03.016Z","2026-07-20T08:20:03.016Z","1"
"courtcase-b732018d8164bab25cb0","CourtCase","CourtCase","Final Judgment - Jamey Denise Jackson","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-ee09d172396316827c68","CourtCase","CourtCase","Final Judgment - Jamey Denise Jackson","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-0d24b9f94921fbf2e4f8","CourtCase","CourtCase","Final Judgment - Jamey Denise Jackson","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-4827926f1cd23968843c","CourtCase","CourtCase","Final Judgment - Jamey Denise Jackson","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-4deb08040cf1d885d1e2","CourtCase","CourtCase","Final Judgment - Jamey Denise Jackson","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
"courtcase-683b36313025a2fb80e4","CourtCase","CourtCase","Final Judgment - Jamey Denise Jackson","","established-wrongdoing","machine-classified-unreviewed","2026-08-09T05:07:21.457Z","2026-08-09T05:07:21.457Z","1"
