"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"finding-0c4fa394dfc4a64387d552b3","Finding","Thing","RURAL ELECTRIC SUPPLY COOPERATIVE — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-8a779f9a80f5a3a09b747843","Finding","Thing","Russia-related Sanctions","","official-enforcement | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-cb9fba51d8a573f83caac8be","Finding","Thing","Russia-related Sanctions","","official-enforcement | international-corruption","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-9967ab909adf33539b080d3f","Finding","Thing","Ruth Jones, D.O.; Decision and Order","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-5c561dbca0f4f66c64012fce","Finding","Thing","Safety Zone; Chicago Sanitary and Ship Canal, Chicago, IL","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-ecae9f9d9a27e3b47d81be52","Finding","Thing","Safety Zone; Fireworks Display, Columbia River, Cascade Locks, OR","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-685319d50d086691539ff2b6","Finding","Thing","Safety Zone; Fireworks Display, Lavaca Bay, Point Comfort, TX","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-411e08b30b96d732d990c4b1","Finding","Thing","Sanctions List Search","","official-enforcement | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-46946e16f112789f29e7d82a","Finding","Thing","Sanctions List Search","","official-enforcement | international-corruption","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-bbf46c52d9eb1cf131c91ca6","Finding","Thing","Sanctions List Service","","official-enforcement | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-bbea9900cdc5b0301822293c","Finding","Thing","Sanctions List Service","","official-enforcement | international-corruption","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-a60724c2ccb9c3b546a983f5","Finding","Thing","Sanctions List Updates","","official-enforcement | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-64325ff51f70d5e4fe3bd893","Finding","Thing","Sanctions List Updates","","official-enforcement | international-corruption","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-b1cb9e859000cb52a31de0c9","Finding","Thing","Sanctions Programs and Country Information","","official-enforcement | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-f97196de8424ac92a1451345","Finding","Thing","Sanctions Programs and Country Information","","official-enforcement | international-corruption","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-eb888e921836d03ba1019eac","Finding","Thing","SCHEDULE 13G - Kendall Brazos Duncan (0002144955) (Filed by)","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-11472690fa40d97ae2eaae33","Finding","Thing","Search Full Library","","record-update | epstein-disclosure","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-ed0ea038df1656aae85f9da0","Finding","Thing","Search Full Library","","record-update | epstein-disclosure","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-74e86466c1722656523d9b00","Finding","Thing","Search OFAC&#039;s Sanctions Lists","","official-enforcement | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-7e3b4ba55b3b42cf89362343","Finding","Thing","Search OFAC&#039;s Sanctions Lists","","official-enforcement | international-corruption","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-7efe402ad561f24aa4ac31bd","Finding","Thing","See all guidance and regulation","","wrongdoing-lead | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-71ea9c83e172ce298335599b","Finding","Thing","See all guidance and regulation","","wrongdoing-lead | international-corruption","machine-classified","2026-07-11T10:20:29.613Z","2026-07-11T12:51:11.789Z","1"
"finding-6f5efdd5e3e177be26b04d16","Finding","Thing","See all latest documents","","document-release | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-e0931afeb6d45749a853c0de","Finding","Thing","See all latest documents","","document-release | international-corruption","machine-classified","2026-07-11T10:20:29.613Z","2026-07-11T12:51:11.789Z","1"
"finding-46ba1b84aa8a2b4ec93c5aa1","Finding","Thing","See all news and communications","","wrongdoing-lead | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-4bda1af4ea615fcaf57e73bf","Finding","Thing","See all news and communications","","wrongdoing-lead | international-corruption","machine-classified","2026-07-11T10:20:29.613Z","2026-07-11T12:51:11.789Z","1"
"finding-954ab17e4bde3c40a0863ac6","Finding","Thing","See all policy papers and consultations","","wrongdoing-lead | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-329b17113920d9313c738236","Finding","Thing","See all policy papers and consultations","","wrongdoing-lead | international-corruption","machine-classified","2026-07-11T10:20:29.613Z","2026-07-11T12:51:11.789Z","1"
"finding-3a1d9bee812b0a3fa8c31c55","Finding","Thing","See all transparency and freedom of information releases","","wrongdoing-lead | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-ed87f65bc12bd79a66cbbce3","Finding","Thing","See all transparency and freedom of information releases","","wrongdoing-lead | international-corruption","machine-classified","2026-07-11T10:20:29.613Z","2026-07-11T12:51:11.789Z","1"
"finding-45a938fa6134aec01fc602a4","Finding","Thing","Self-Regulatory Organizations; Cboe Exchange, Inc.; Notice of Designation of a Longer Period for Commission Action on a Proposed Rule Change To Permit VIX Future-Option Orders","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-bc99b6b43afe4b9c4222d1b4","Finding","Thing","Self-Regulatory Organizations; Cboe Exchange, Inc.; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Amend Its Fee Schedule To Clarify Language Regarding Certain Free Trials","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-4295d51369fff83bbe3e7a8a","Finding","Thing","Self-Regulatory Organizations; ICE Clear Credit LLC; Notice of Designation of Longer Period for Commission Action on Proposed Rule Change Relating to the Clearance of Additional Credit Default Swap Contracts","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-b24fb3934b86cd9e0cac1fa0","Finding","Thing","Self-Regulatory Organizations; ICE Clear Credit LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change Relating to ICC's Fee Schedule","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-72ccf7baa8ef0e297f12a2a5","Finding","Thing","Self-Regulatory Organizations; ICE Clear Credit LLC; Notice of Filing of Proposed Rule Change Relating to the CDS Instrument On-Boarding Policies and Procedures","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-7700f16fbc404e88332c8a5a","Finding","Thing","Self-Regulatory Organizations; MIAX Emerald, LLC; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Amend the Quarterly Review of Professional Interest Orders","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-0b1fa9c42cf6c8ea61c396fe","Finding","Thing","Self-Regulatory Organizations; MIAX Sapphire, LLC; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Amend Exchange Rule 100, Definitions, To Amend the Quarterly Review of Professional Interest Orders","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-7f82b708a676bf1e8e1f76ec","Finding","Thing","Self-Regulatory Organizations; NYSE Arca, Inc.; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend Rule 7.18-E Regarding Regulatory Halts for Corporate Actions and Issuer-Related Events","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-2e92b3eb4192f5681090a2c7","Finding","Thing","Self-Regulatory Organizations; The Nasdaq Stock Market LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend Rule 4120 Regarding Regulatory Halts for Corporate Actions and Issuer-Related Events","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-f130e8f7befd5e6494e04c9e","Finding","Thing","Self-Regulatory Organizations: Miami International Securities Exchange, LLC; Notice of Filing and Immediate Effectiveness of a Proposed Rule Change To Amend Rule 100, Definitions, To Amend the Quarterly Review of Professional Interest Orders","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-6004fe500aac3e58eec15e13","Finding","Thing","SFO announces investigation into suspected telecoms company fraud","","wrongdoing-lead | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-7db2a6606f719c39a2502627","Finding","Thing","SFO announces investigation into suspected telecoms company fraud","","wrongdoing-lead | international-corruption","machine-classified","2026-07-11T10:20:29.613Z","2026-07-11T12:51:11.789Z","1"
"finding-c50b7443a3c47ad6dec49c05","Finding","Thing","SFO to secure a further £96,000 from “green energy” fraudster","","wrongdoing-lead | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-67774dcb1e726c149dd2c0e5","Finding","Thing","SFO to secure a further £96,000 from “green energy” fraudster","","wrongdoing-lead | international-corruption","machine-classified","2026-07-11T10:20:29.613Z","2026-07-11T12:51:11.789Z","1"
"finding-4760d05f4604f7599f2447d3","Finding","Thing","SIEMENS MEDICAL SOLUTIONS USA, INC. — Department of Veterans Affairs","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-e6a9858ce2fe9aafdfc31f96","Finding","Thing","SILENT PARTNER SECURITY SYSTEMS, INC. — Department of Education","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-75a3ae23cfb525645457b58a","Finding","Thing","Skip to main content","","record-update | epstein-disclosure","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-41dd9fe0fc3c0590d8b8f50f","Finding","Thing","Skip to main content","","wrongdoing-lead | international-corruption","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-61b7eb9ffc5009da34e2975a","Finding","Thing","Skip to main content","","record-update | epstein-disclosure","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-9f95ebb47e23ac8a5634fc3d","Finding","Thing","Skip to main content","","wrongdoing-lead | international-corruption","machine-classified","2026-07-11T10:20:29.613Z","2026-07-11T12:51:11.789Z","1"
"finding-5433e5239c297305b27d7262","Finding","Thing","SKOOKUM EDUCATIONAL PROGRAMS — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-c3ef92932cc4201392c7d30e","Finding","Thing","SOFTWARE INFORMATION RESOURCE CORP. — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-1ce83f5449e72a28aa68969a","Finding","Thing","SOFTWARE INFORMATION RESOURCE CORP. — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-2bb9488f27ba1953a2303978","Finding","Thing","SOFTWARE INFORMATION RESOURCE CORP. — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-95c258b6b9625fee0723a741","Finding","Thing","SPRINGFIELD SOLUTIONS LLC — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-bb88974a31256168ef30dd71","Finding","Thing","STAR CYPRESS PARTNERS, LLC — Department of Education","","record-update | money-contracts","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-68ebaeb802208c7ead119a71","Finding","Thing","State of Florida v. Epstein , No. 50-2006-CF-009454-AXXX-MB (Fla. 15th Cir. Ct. 2006)","","record-update | epstein-disclosure","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-326264d1e1c0b114db61b8bf","Finding","Thing","State of Florida v. Epstein , No. 50-2006-CF-009454-AXXX-MB (Fla. 15th Cir. Ct. 2006)","","record-update | epstein-disclosure","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-2a10b17d5be050317c939cc6","Finding","Thing","State of Florida v. Epstein , No. 50-2008-CF-009381-AXXX-MB (Fla. 15th Cir. Ct. 2008)","","record-update | epstein-disclosure","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"finding-a7105482b520092289b997f6","Finding","Thing","State of Florida v. Epstein , No. 50-2008-CF-009381-AXXX-MB (Fla. 15th Cir. Ct. 2008)","","record-update | epstein-disclosure","machine-classified","2026-07-11T10:15:45.417Z","2026-07-11T12:51:11.789Z","1"
"finding-24baaf93065b1400e2394c90","Finding","Thing","Statistical Policy Directive No. 8: North American Industry Classification System (NAICS)-Request for Comments on Proposed Updates for 2027","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-11b1b525fb2c04e923f71bcb","Finding","Thing","Steel Reef Pipelines US LLC; Notice of Application and Establishing Intervention Deadline","","record-update | oversight-audit","machine-classified","2026-07-11T10:15:45.417Z","2026-07-12T07:38:48.644Z","1"
"finding-9980b775b42bb1e51c0a035e","Finding","Thing","STERLING COMPUTERS CORPORATION — Department of Energy","","record-update | money-contracts","machine-classified","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
