id,type,follow_the_money_schema,name,aliases,roles,review_status,first_seen,last_seen,evidence_count
finding-9cff3a78e446e894fb1463e2,Finding,Thing,AUTONOMIC INTEGRA LLC — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-89204c8c9231ff1dfba6aca9,Finding,Thing,BAE SYSTEMS SPACE & MISSION SYSTEMS INC. — National Aeronautics and Space Administration,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-de9879583e3b80a5347773e8,Finding,Thing,BAHFED CORP — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-addc61adad5aa09acfd38c78,Finding,Thing,BATTELLE MEMORIAL INSTITUTE — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-a6817dde76af3b762ac84be1,Finding,Thing,Biden Family Investigation,,document-release | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-72decf998cf1a5ff4b6d5a9b,Finding,Thing,BLUE TECH INC. — Department of Education,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-a04b34c9045c55bca6ddfe34,Finding,Thing,BOOZ ALLEN HAMILTON INC — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-a686c1895495c9d09960946f,Finding,Thing,BOP Video Footage,,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f71442bccefdb117a7ffd354,Finding,Thing,Bulgaria: EPPO detains eight suspects over €900 000 subsidy fraud involving employment benefits,,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-2b2086a091b47374e32e041d,Finding,Thing,"BYER, MARILYN — Department of Energy",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-7a60937558fedb552a156d6c,Finding,Thing,"CA Florida Holdings, LLC, Publisher of the Palm Beach Post v. Aronberg , No. 50-2019-CA-014681-XXXX-MB (Fla. 15th Cir. Ct. 2019)",,record-update | epstein-disclosure,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-4a494f48e9bba61b49dd6917,Finding,Thing,CARAHSOFT TECHNOLOGY CORP — Department of Education,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-1927bc7b32c1263474b4949f,Finding,Thing,CARAHSOFT TECHNOLOGY CORP — District of Columbia Courts,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e8f82512ea94077d82a25012,Finding,Thing,CARAHSOFT TECHNOLOGY CORP — National Transportation Safety Board,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-2272b4c994010ebbbcedefd9,Finding,Thing,"Carbon and Alloy Steel Threaded Rod From India: Preliminary Results and Rescission, in Part, of Antidumping Duty Administrative Review; 2024-2025",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-615cf97d645b98fa8b8ffe9a,Finding,Thing,"Carbon and Alloy Steel Threaded Rod From India: Preliminary Results and Rescission, in Part, of Countervailing Duty Administrative Review; 2024",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-7bbd01120c4b2514a7d7a7c3,Finding,Thing,Center For Scientific Review; Notice of Closed Meeting,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-d06aa1788dc71c25ccb64b42,Finding,Thing,Center for Scientific Review; Notice of Closed Meetings,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-3318d5495e3e22b61c98069c,Finding,Thing,Center for Scientific Review; Notice of Closed Meetings,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c9fd74c4a15e63931f1e9d31,Finding,Thing,Center for Scientific Review; Notice of Closed Meetings,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-65df2ade023ee66a216e67ab,Finding,Thing,"Certain Activated Carbon From the People's Republic of China: Preliminary Results and Rescission, in Part, of Antidumping Duty Administrative Review; 2024-2025",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-4d08a2ada41965268b20ed46,Finding,Thing,Certain Aluminum Foil From the People's Republic of China: Preliminary Results of Antidumping Duty Administrative Review; 2024-2025,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-5871c7a05542c65b3b6f65e0,Finding,Thing,Certain Cold-Rolled Steel Flat Products From the Republic of Korea: Final Results of Antidumping Duty Administrative Review; 2023-2024,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-71c6484ecec58843982b66ba,Finding,Thing,Certain Corrosion-Resistant Steel Products From the Republic of Korea: Final Results of Countervailing Duty Administrative Review; 2023,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-7490638aa0244d32b9c46927,Finding,Thing,"Certain Electronic Eyewear Products, Components Thereof, and Related Charging Apparatuses (II); Notice of a Commission Determination To Issue Remedial Orders Against the Defaulting Respondent; Termination of Investigation",,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-fbe62155f2122548101fe9f0,Finding,Thing,Certain Pre-Stretched Synthetic Braiding Hair and Packaging Therefor; Notice of Commission Determination Not To Review an Initial Determination Terminating the Enforcement Proceeding Based on Withdrawal of the Enforcement Complaint; Termination of the Enforcement Proceeding,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-4874f97c8ccbd2378c2b7264,Finding,Thing,CERUS CORPORATION — Department of Health and Human Services,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-0e08f9e9a801438956378956,Finding,Thing,COLOSSAL CONTRACTING LLC — Department of Energy,,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-e163df47e5027c39764e4e97,Finding,Thing,Combined Notice of Filings,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-2fa15e28bf1b4f3306603d09,Finding,Thing,Combined Notice of Filings #1,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-fea132b97462e80957699ca2,Finding,Thing,Commercial Customs Operations Advisory Committee,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b366acffac66d5799cabb29e,Finding,Thing,Commission Information Collection Activities (Ferc-521); Comment Request; Extension,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-41338a1858b9f0ba5e65f3a4,Finding,Thing,Commission’s Status Report Regarding Final Judgment Against Defendant Rajesh Taneja,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-ae89818884ca90fbeb7966c7,Finding,Thing,Committee Activity,,document-release | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-2d8fafb733d3d4584b2c19ac,Finding,Thing,Common Alloy Aluminum Sheet From Bahrain: Preliminary Results of Countervailing Duty Administrative Review; 2024,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-bc9883db1469a0da18e34135,Finding,Thing,Common Alloy Aluminum Sheet From the Kingdom of Bahrain: Preliminary Results of Antidumping Duty Administrative Review; 2024-2025,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-78606a8503c6866a50c5d23b,Finding,Thing,Common Alloy Aluminum Sheet From the Republic of Türkiye: Preliminary Results of Countervailing Duty Administrative Review; 2024,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c70f05bda21615ed2ded28a6,Finding,Thing,Common Alloy Aluminum Sheet From the Republic of Türkiye: Preliminary Results of the Antidumping Duty Administrative Review; 2024-2025,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-f41e966100b29dee3d0b5859,Finding,Thing,Complaints procedure,,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-319f28e79bc93664e1bb5f64,Finding,Thing,Complete List of Sanctions Programs and Country Information,,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-85457c16f47de2b6ce23ced0,Finding,Thing,"CONCUR TECHNOLOGIES, INC. — Department of Veterans Affairs",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-59b3bba3b9d3f139ac7cf70b,Finding,Thing,Consent Motion for Entry of Final Judgment,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b6686e1a92c6c321224f2ba6,Finding,Thing,Consent Motion for Final Judgments,,record-update | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b2cb16391dbfb1e40f62a083,Finding,Thing,Consent of and Final Judgment as to Gautam Adani,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-0d1a208466ca961f87bdbe14,Finding,Thing,Consent of and Final Judgment as to Sagar Adani,,established-wrongdoing | government-enforcement,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-d88f72066e8094857c6daa09,Finding,Thing,Consolidated Sanctions List (Non-SDN Lists),,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-879790ee064135422e5d0c65,Finding,Thing,Consolidated Sanctions List (Non-SDN Lists),,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-1de434047ff4e142882cb5bf,Finding,Thing,Counter Narcotics Designations; Russia-related Designations Removals; Publication of Report for Licensing Activities Undertaken Pursuant to the Trade Sanctions Reform and Export Enhancement Act (TSRA),,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-6296d1b6c665d1cf9c8e2094,Finding,Thing,Counter Narcotics Sanctions,,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-9e059c64ab03f9499cfe4d3b,Finding,Thing,Criminal and Civil Cases,,record-update | oversight-audit,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-96b05c92e631496231657f3b,Finding,Thing,Croatia: First verdict in corruption and EU funds misuse case involving Ministry of Culture and Faculty of Geodesy,,wrongdoing-lead | international-corruption,machine-classified,2026-07-11T10:20:29.613Z,2026-07-11T12:51:11.789Z,1
finding-c24f84e32e96017634420212,Finding,Thing,"CROWN INNOVATIONS, INC. — Department of Energy",,record-update | money-contracts,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-76142a57170810b52ba84460,Finding,Thing,Cuba Sanctions,,official-enforcement | international-corruption,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-588b42193598f17468bcba5d,Finding,Thing,"Custom Search AKP Email Archive The AKP, or the Justice & Development Party, is the ruling party of Turkey and is the political force behind the country's president, Recep Tayyip Erdoğan. Part one of the series covers 762 mail boxes beginning with... 19 July 2016",,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-787889fca3597926343c3ca7,Finding,Thing,"Custom Search Bank Julius Baer Documents Several hundred documents from a Swiss banking whistleblower purportedly showing offshore tax evasion and money laundering by extremely wealthy and in some cases, politically sensitive, clients from the US, Europe,... 25 November 2008",,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-6bbfd9cb4ba09311c28081e0,Finding,Thing,Custom Search Brennan Emails A collection of documents retrieved from CIA Director John Brennan's non-government email account. Brennan used the account occasionally for intelligence related projects. 21 October 2015,,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-a5be1f359c774cec28d4f695,Finding,Thing,Custom Search CIA Series Two classified documents by a previously undisclosed CIA office detailing how to maintain cover while traveling through airports using false IDs. 21 December 2014,,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b7a93a6cd63a6b0dd30cb633,Finding,Thing,Custom Search Detainee Policies More than 100 classified or otherwise restricted files from the United States Department of Defense covering the rules and procedures for detainees in U.S. military custody. 03 December 2012,,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-a32d2df93cd3181aa3afa538,Finding,Thing,"Custom Search DNC Email Archive This releases contains 19,252 emails and 8,034 attachments from the top of the US Democratic National Committee (DNC) and is part of our Hillary Leaks series. The leaks come from the accounts of seven key figures in... 22 July 2016",,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-b66370c902eb0dc3bf67ff24,Finding,Thing,"Custom Search German BND-NSA Inquiry Exhibits Today, 1 December 2016, WikiLeaks releases 90 gigabytes of information relating to the German parliamentary inquiry into the surveillance activities of Germany's foreign intelligence agency Bundesnachrichtendienst... 01 December 2016",,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-31d34a4d34e2740c27715d6b,Finding,Thing,"Custom Search Global Intelligence Files Over five million e-mails from the Texas headquartered ""global intelligence"" company Stratfor. The e-mails date between July 2004 and late December 2011. 27 February 2012",,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-42e2c5058a7cedb71b14bb1e,Finding,Thing,"Custom Search Guantánamo Files In thousands of pages of documents dating from 2002 to 2008, the cases of the prisoners held at Guantánamo are described in detail in memoranda from the Joint Task Force at Guantánamo Bay to US Southern Command in... 25 April 2011",,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-efb6032ad6e4de3959bffb0b,Finding,Thing,Custom Search Hacking Team Over 1 million searchable emails from the Italian surveillance malware vendor Hacking Team. These internal emails show the inner workings of the controversial global surveillance industry. 08 July 2015,,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-ce5c7a230101a62c14ce43d3,Finding,Thing,Custom Search Hillary Clinton Email Archive A searchable archive for over 30 thousand emails & email attachments sent to and from Hillary Clinton's private email server while she was Secretary of State. *Updated* 04 March 2017,,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-bcd74225adf67b8d3cc242a2,Finding,Thing,"Custom Search Macron Campaign Emails Today, Monday 31 July 2017, WikiLeaks publishes a searchable archive of 21,075 unique verified emails associated with the French presidential campaign of Emmanual Macron. 31 July 2017",,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-62acacaa187dc4a71132806e,Finding,Thing,"Custom Search NSA World Spying A collection of NSA documents showing its surveillance operations in France, Germany, Brazil, and Japan. Spying targets include heads of state, foreign ministries, and major companies. 31 July 2015",,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-ae8bec742bcfd76417dda139,Finding,Thing,Custom Search Saudi Cables Over half a million searchable cables and other documents from the Saudi Foreign Ministry including secret communications from various Saudi Embassies around the world. 26 November 2015,,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
finding-c0a82e5877b47efca0adeb06,Finding,Thing,"Custom Search Sony Files 30,287 documents from Sony Pictures Entertainment (SPE) and 173,132 emails to and from more than 2,200 SPE email addresses. 16 April 2015",,leak-or-document-lead | declassified-leaks,machine-classified,2026-07-11T10:15:45.417Z,2026-07-11T12:51:11.789Z,1
