"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"finding-ca494169b05bca140dc25104","Finding","Thing","[redacted] v. Epstein , 9:09-cv-81092 (S.D. Fla. 2009)","","record-update | epstein-disclosure","machine-classified","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"finding-56611e496e87afc628026571","Finding","Thing","[redacted] v. Epstein , No. 9:10-cv-80447 (S.D. Fla. 2010)","","record-update | epstein-disclosure","machine-classified","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"finding-683913d89333a2c177d82a40","Finding","Thing","[redacted] v. Epstein , No. 9:10-cv-80447 (S.D. Fla. 2010)","","record-update | epstein-disclosure","machine-classified","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"finding-25faa2683c1dc21ad3c0cde7","Finding","Thing","[redacted] v. Epstein , No. 9:10-cv-80447 (S.D. Fla. 2010)","","record-update | epstein-disclosure","machine-classified","2026-07-20T07:04:26.957Z","2026-07-20T08:20:03.016Z","1"
"finding-8c27b958bf94470a96b2eea7","Finding","Thing","[redacted] v. Epstein , No. 9:10-cv-80447 (S.D. Fla. 2010)","","record-update | epstein-disclosure","machine-classified","2026-07-19T07:37:07.820Z","2026-07-19T08:57:13.971Z","1"
"finding-ff173c67a2c52085c7df0f64","Finding","Thing","[redacted] v. Epstein , No. 9:10-cv-80447 (S.D. Fla. 2010)","","record-update | epstein-disclosure","machine-classified","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"finding-b3cb1ec01c394d8fd3fbca99","Finding","Thing","[redacted] v. Epstein , No. 9:10-cv-80447 (S.D. Fla. 2010)","","record-update | epstein-disclosure","machine-classified","2026-07-17T07:31:09.839Z","2026-07-17T23:07:46.914Z","1"
"finding-1c086d203a0d7fddd89c1425","Finding","Thing","[redacted] v. Epstein , No. 9:10-cv-80447 (S.D. Fla. 2010)","","record-update | epstein-disclosure","machine-classified","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"finding-b0298908afa95698c029afbc","Finding","Thing","[redacted] v. Epstein , No. 9:10-cv-81111 (S.D. Fla. 2010)","","record-update | epstein-disclosure","machine-classified","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"finding-32de828ecb5bfea0fd8ea3e3","Finding","Thing","[redacted] v. Epstein , No. 9:10-cv-81111 (S.D. Fla. 2010)","","record-update | epstein-disclosure","machine-classified","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"finding-8e30bee11875e065632d161a","Finding","Thing","[redacted] v. Epstein , No. 9:10-cv-81111 (S.D. Fla. 2010)","","record-update | epstein-disclosure","machine-classified","2026-07-20T07:04:26.957Z","2026-07-20T08:20:03.016Z","1"
"finding-09867683037ea1677b7b1d29","Finding","Thing","[redacted] v. Epstein , No. 9:10-cv-81111 (S.D. Fla. 2010)","","record-update | epstein-disclosure","machine-classified","2026-07-19T07:37:07.820Z","2026-07-19T08:57:13.971Z","1"
"finding-04144e6c997889652b9d7fb2","Finding","Thing","[redacted] v. Epstein , No. 9:10-cv-81111 (S.D. Fla. 2010)","","record-update | epstein-disclosure","machine-classified","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"finding-ec132181ce074f72576e3d15","Finding","Thing","[redacted] v. Epstein , No. 9:10-cv-81111 (S.D. Fla. 2010)","","record-update | epstein-disclosure","machine-classified","2026-07-17T07:31:09.839Z","2026-07-17T23:07:46.914Z","1"
"finding-2c9faae2b47117ac2405fc3b","Finding","Thing","[redacted] v. Epstein , No. 9:10-cv-81111 (S.D. Fla. 2010)","","record-update | epstein-disclosure","machine-classified","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"finding-9c6232057ab5f0d55ceccc27","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10474 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"finding-8eea344d7049a27ef8ef0fff","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10474 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"finding-fa8cb6e604f862063fbe118b","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10474 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-20T07:04:26.957Z","2026-07-20T08:20:03.016Z","1"
"finding-61cd1b32440b95b0ef9e8b54","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10474 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-19T07:37:07.820Z","2026-07-19T08:57:13.971Z","1"
"finding-c1b2c93b1c3c5305bbf8a906","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10474 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"finding-04d0eb0b76f52946330a93bb","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10474 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-17T07:31:09.839Z","2026-07-17T23:07:46.914Z","1"
"finding-f8b7809bfa4588349b5db8cd","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10474 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"finding-7e5aef37f81412b56fc6d550","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10475 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"finding-60d7a57db301b5a74a97a1df","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10475 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"finding-39deb13af51921e192c53c69","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10475 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-20T07:04:26.957Z","2026-07-20T08:20:03.016Z","1"
"finding-d9908ed700aea7f0582bf349","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10475 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-19T07:37:07.820Z","2026-07-19T08:57:13.971Z","1"
"finding-d6730bf6db6d1b99d8836a73","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10475 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"finding-9340135ebe09298839a75019","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10475 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-17T07:31:09.839Z","2026-07-17T23:07:46.914Z","1"
"finding-be885239429d69f50eb54a10","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10475 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"finding-e3ec2d5b63523b7e19407b96","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10476 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"finding-2fd599ff3bdcd52e60008a0b","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10476 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"finding-8e404aaef7901bcbc02f9f25","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10476 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-20T07:04:26.957Z","2026-07-20T08:20:03.016Z","1"
"finding-5750dfa6fedf5c87333965d1","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10476 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-19T07:37:07.820Z","2026-07-19T08:57:13.971Z","1"
"finding-605c1fa9180f23b3f23a0439","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10476 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"finding-501e8f73af5b06ae6ad1b271","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10476 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-17T07:31:09.839Z","2026-07-17T23:07:46.914Z","1"
"finding-c86c1ec5d2efedc8253fc772","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10476 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"finding-b14736699ed79daff28c30b9","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10479 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"finding-7a769492e6038f83b7edea1c","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10479 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"finding-9764a2055796c560d7279792","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10479 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-20T07:04:26.957Z","2026-07-20T08:20:03.016Z","1"
"finding-4b2f3385ea55560f5f44eb63","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10479 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-19T07:37:07.820Z","2026-07-19T08:57:13.971Z","1"
"finding-a84ae8c012d8643124e790f2","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10479 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"finding-f4f299d36a6cc31ec0bafc89","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10479 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-17T07:31:09.839Z","2026-07-17T23:07:46.914Z","1"
"finding-505b1ea78da6001fae120a2c","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10479 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"finding-6b73de335efa110ce7931093","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10788 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"finding-de7e6367b25997bd5e2d1637","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10788 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"finding-cc5f2176799b6f9193470c4e","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10788 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-20T07:04:26.957Z","2026-07-20T08:20:03.016Z","1"
"finding-56dc464878eaa63e40dea150","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10788 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-19T07:37:07.820Z","2026-07-19T08:57:13.971Z","1"
"finding-986baf97975546a3faf864e3","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10788 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"finding-807308e238f67b8a9e50c6bb","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10788 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-17T07:31:09.839Z","2026-07-17T23:07:46.914Z","1"
"finding-573f61e4ae33df66d3d12145","Finding","Thing","[redacted] v. Indyke , No. 1:19-cv-10788 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"finding-6d9aac1c366faec808c0cbf7","Finding","Thing","[redacted] v. Maxwell , No. 1:15-cv-07433 (S.D.N.Y. 2015)","","record-update | epstein-disclosure","machine-classified","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"finding-a0158238b8879f2888e968f8","Finding","Thing","[redacted] v. Maxwell , No. 1:15-cv-07433 (S.D.N.Y. 2015)","","record-update | epstein-disclosure","machine-classified","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"finding-cfebaabd85329b1012b33a6e","Finding","Thing","[redacted] v. Maxwell , No. 1:15-cv-07433 (S.D.N.Y. 2015)","","record-update | epstein-disclosure","machine-classified","2026-07-20T07:04:26.957Z","2026-07-20T08:20:03.016Z","1"
"finding-5135669616ffc463b0c72882","Finding","Thing","[redacted] v. Maxwell , No. 1:15-cv-07433 (S.D.N.Y. 2015)","","record-update | epstein-disclosure","machine-classified","2026-07-19T07:37:07.820Z","2026-07-19T08:57:13.971Z","1"
"finding-75c98b864aca31eeaee2db2c","Finding","Thing","[redacted] v. Maxwell , No. 1:15-cv-07433 (S.D.N.Y. 2015)","","record-update | epstein-disclosure","machine-classified","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"finding-a448de9d13d328a87c15cb3f","Finding","Thing","[redacted] v. Maxwell , No. 1:15-cv-07433 (S.D.N.Y. 2015)","","record-update | epstein-disclosure","machine-classified","2026-07-17T07:31:09.839Z","2026-07-17T23:07:46.914Z","1"
"finding-7300903279cf82aa1151d73e","Finding","Thing","[redacted] v. Maxwell , No. 1:15-cv-07433 (S.D.N.Y. 2015)","","record-update | epstein-disclosure","machine-classified","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"finding-086ebbb47495cb06e63bca14","Finding","Thing","[redacted] v. Maxwell , No. 1:17-mc-00025 (S.D.N.Y. 2016)","","record-update | epstein-disclosure","machine-classified","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"finding-215ef77a1c10d74aa03bad10","Finding","Thing","[redacted] v. Maxwell , No. 1:17-mc-00025 (S.D.N.Y. 2016)","","record-update | epstein-disclosure","machine-classified","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"finding-85f204b81f5b5da0ca26d927","Finding","Thing","[redacted] v. Maxwell , No. 1:17-mc-00025 (S.D.N.Y. 2016)","","record-update | epstein-disclosure","machine-classified","2026-07-20T07:04:26.957Z","2026-07-20T08:20:03.016Z","1"
"finding-021b918e66d290f99847eb37","Finding","Thing","[redacted] v. Maxwell , No. 1:17-mc-00025 (S.D.N.Y. 2016)","","record-update | epstein-disclosure","machine-classified","2026-07-19T07:37:07.820Z","2026-07-19T08:57:13.971Z","1"
"finding-68384a4ca7206cf6a540fd84","Finding","Thing","[redacted] v. Maxwell , No. 1:17-mc-00025 (S.D.N.Y. 2016)","","record-update | epstein-disclosure","machine-classified","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"finding-5101c137ec18f41855adad0c","Finding","Thing","[redacted] v. Maxwell , No. 1:17-mc-00025 (S.D.N.Y. 2016)","","record-update | epstein-disclosure","machine-classified","2026-07-17T07:31:09.839Z","2026-07-17T23:07:46.914Z","1"
"finding-97a4ed2771d0865fc652471b","Finding","Thing","[redacted] v. Maxwell , No. 1:17-mc-00025 (S.D.N.Y. 2016)","","record-update | epstein-disclosure","machine-classified","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"finding-d75edb3686aad66c08e94fda","Finding","Thing","[redacted] v. Nine East 71st Street , No. 1:19-cv-07625 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
"finding-9d8843b9e0bbd387dad98561","Finding","Thing","[redacted] v. Nine East 71st Street , No. 1:19-cv-07625 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-21T07:44:05.392Z","2026-07-21T07:44:05.392Z","1"
"finding-3605ec9193c2f89316a74000","Finding","Thing","[redacted] v. Nine East 71st Street , No. 1:19-cv-07625 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-20T07:04:26.957Z","2026-07-20T08:20:03.016Z","1"
"finding-cc8276bd132fb76a67225e10","Finding","Thing","[redacted] v. Nine East 71st Street , No. 1:19-cv-07625 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-19T07:37:07.820Z","2026-07-19T08:57:13.971Z","1"
"finding-0ef71daa2e11b800ba56d413","Finding","Thing","[redacted] v. Nine East 71st Street , No. 1:19-cv-07625 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-18T07:12:22.630Z","2026-07-18T07:12:22.630Z","1"
"finding-cc79f66e8c5ab4e81061fc8d","Finding","Thing","[redacted] v. Nine East 71st Street , No. 1:19-cv-07625 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-17T07:31:09.839Z","2026-07-17T23:07:46.914Z","1"
"finding-1ba79bd9ec87e71a1466ffac","Finding","Thing","[redacted] v. Nine East 71st Street , No. 1:19-cv-07625 (S.D.N.Y. 2019)","","record-update | epstein-disclosure","machine-classified","2026-07-16T11:30:34.603Z","2026-07-16T11:30:34.603Z","1"
"finding-c557323e05f180552b96e674","Finding","Thing","1, 3-Butadiene","","record-update | oversight-audit","machine-classified","2026-07-22T07:44:13.840Z","2026-07-22T07:44:13.840Z","1"
